"artist","name","rank_g","you_rank_g","previous_ranking","genre","season","sex","song_type","active_type","title_song","week","runtime","top_freq","gg_score","nv_score","total_view","season_genre_score","pd_score","dc_total_numb","dc_mean_reccomend","dc_mean_views","drama_view"
"방탄소년단","Make It Right",8,10,7,"Rap/Hiphop","summer","male","K_POP","Group",0,2019-06-23,0.591715976331361,0.346153846153846,0.38,0.773443008358203,0,0.605437097331563,0.519573706482441,0.229695219023799,0.0378145865454545,0.00991033418130426,0
"방탄소년단","소우주",5,10,5,"Rap/Hiphop","summer","male","K_POP","Group",0,2019-06-23,0.585798816568047,0.471153846153846,0.38,0.773443008358203,0,0.605437097331563,0.519573706482441,0.229695219023799,0.0378145865454545,0.00991033418130426,0
"이영지","GO HIGH",10,10,10,"Rap/Hiphop","summer","female","K_POP","Solo",1,2019-06-23,0.695266272189349,0.105769230769231,0.15,0.150190483223688,0,0.605437097331563,0.505326759447614,0,0,0,0
"TWICE","FANCY",2,1,2,"Dance","summer","female","K_POP","Group",1,2019-06-23,0.556213017751479,0.5,0.46,0.49232211319683,0.897380792114207,0.394525288674247,0.325902084525783,0,0,0,0
"Taylor Swift","ME!",10,10,10,"Pop","summer","female","POP","Solo",1,2019-06-23,0.494082840236686,0.0769230769230769,0.31,0.828168686809533,0,0.469414754055828,0.828168686809533,0,0,0,0
"양다일","이 밤",10,10,10,"Ballad","summer","male","K_POP","Solo",0,2019-06-23,0.594674556213018,0.115384615384615,0.42,0.114976033480779,0,0.475959990056448,0.238046283874735,0,0,0,0
"엠씨더맥스","사계",3,8,3,"Ballad","summer","male","K_POP","Band",1,2019-06-23,0.683431952662722,0.653846153846154,0.1,0.289266783361501,0.776421282183453,0.475959990056448,0,0,0,0,0
"Khalid, Disclosure","Talk",10,8,10,"R&B/Soul","summer","male","POP","Solo",1,2019-06-23,0.730769230769231,0.403846153846154,0.4,0.794925448514047,0.781980276731675,0.509702644281336,0,0,0,0,0
"박효신","Goodbye",3,4,2,"Ballad","summer","male","K_POP","Solo",1,2019-06-23,0.775147928994083,0.461538461538462,0.74,1,0.814127187649559,0.475959990056448,1,0.338613653459171,0.0697121060606061,0.0563043889821465,0
"오마이걸","다섯 번째 계절",8,10,6,"Dance","summer","female","K_POP","Group",1,2019-06-23,0.633136094674556,0.221153846153846,0.44,0.505326759447614,0,0.394525288674247,0.589647749808877,0.215058615970618,0.0343879595454545,0.00575798387586167,0
"임재현, 문성욱","웃으며",10,10,10,"Indi","summer","male","K_POP","Project",1,2019-06-23,0.840236686390533,0.0769230769230769,0.195,0.408888487775386,0.769841688648265,0.501741531027057,0.831928938493064,0,0,0,0
"Alan Walker, Sabrina Carpenter, Farruko","On My Way",10,7,10,"Electronica","summer","male","POP","Project",1,2019-06-23,0.497041420118343,0.471153846153846,0.427,0.88241243364569,0.7889714604062,0.51442963221646,0,0,0,0,0
"Ed Sheeran, Justin Bieber","I Don`t Care",9,10,9,"Pop","summer","male","POP","Project",1,2019-06-23,0.57396449704142,0.384615384615385,0.235,0.796577393481212,0,0.469414754055828,0,0,0,0,0
"Shawn Mendes","If I Can`t Have You",10,10,10,"Pop","summer","male","POP","Solo",1,2019-06-23,0.488165680473373,0.259615384615385,1,0.950034457144227,0,0.469414754055828,0.910745223617907,0,0,0,0
"WINNER","AH YEAH",4,6,3,"Dance","summer","male","K_POP","Group",1,2019-06-23,0.446745562130178,0.182692307692308,0.39,0.731111722209939,0.800725997882185,0.394525288674247,0.610040129862019,0,0,0,0
"다비치","너에게 못했던 내 마지막 말은",1,10,1,"Ballad","summer","female","K_POP","Duet",1,2019-06-23,0.715976331360947,0.471153846153846,0.38,0.42163799232423,0,0.475959990056448,0.505326759447614,0.109044975968993,0.0142098955757576,0.00685963798217531,0
"소유","비가 오잖아",6,10,5,"R&B/Soul","summer","mixed","K_POP","Project",1,2019-06-23,0.585798816568047,0.144230769230769,0.68,0.40558034618405,0,0.509702644281336,0.150190483223688,0,0,0,0
"송하예","니 소식",1,3,2,"Ballad","summer","female","K_POP","Solo",1,2019-06-23,0.633136094674556,0.471153846153846,0.12,0.300380966447376,0.836754547376731,0.475959990056448,0.412146880987365,0,0,0,0
"정효빈","처음이라서",10,10,10,"Ballad","summer","female","K_POP","Solo",1,2019-06-23,0.686390532544379,0.0769230769230769,0,0.621413653571715,0,0.475959990056448,0,0,0,0,0
"AB6IX","BREATHE",10,8,10,"Dance","summer","male","K_POP","Group",1,2019-06-23,0.568047337278107,0.0576923076923077,0.3,0,0.783209665030852,0.394525288674247,0.238046283874735,0,0,0,0
"기리보이","교통정리",5,10,4,"Rap/Hiphop","summer","male","K_POP","Solo",0,2019-06-23,0.50887573964497,0.182692307692308,0.42,0.325902084525783,0,0.605437097331563,0.384595016410646,0,0,0,0
"김재환","안녕하세요",9,10,8,"Ballad","summer","male","K_POP","Solo",1,2019-06-23,0.612426035502959,0.134615384615385,0.4,0.40558034618405,0,0.475959990056448,0.170842203900651,0,0,0,0
"염따","돈 Call Me",5,10,5,"Rap/Hiphop","summer","male","K_POP","Solo",1,2019-06-23,0.414201183431953,0.259615384615385,0.31,0.316051339802897,0,0.605437097331563,0.75095241611844,0,0,0,0
"이우","공일공",10,10,10,"Ballad","summer","male","K_POP","Solo",1,2019-06-23,0.597633136094675,0.0576923076923077,0.37,0.339886230964009,0,0.475959990056448,0.523477939413504,0,0,0,0
"Mena Massoud, Naomi Scott","A Whole New World",2,2,2,"Foreign Movie","summer","mixed","OST","Group",1,2019-06-23,0.443786982248521,0.307692307692308,0.98,0,0.875972398898043,0.30405616233297,0.910745223617907,0,0,0,0
"Naomi Scott","Speechless",10,1,10,"Foreign Movie","summer","female","OST","Solo",1,2019-06-23,0.541420118343195,0.471153846153846,0.96,0,0.923963209930522,0.30405616233297,0.910745223617907,0,0,0,0
"공기남","Gloomy Star",10,10,9,"Indi","summer","male","K_POP","Solo",1,2019-06-23,0.476331360946746,0.0673076923076923,0,0.773443008358203,0,0.501741531027057,0.455921821887838,0,0,0,0
"먼데이 키즈","사랑이 식었다고 말해도 돼",2,10,2,"Ballad","summer","male","K_POP","Solo",1,2019-06-23,0.576923076923077,0.451923076923077,0.24,0.398808574268223,0,0.475959990056448,0.657610776497012,0,0,0,0
"우디","대충 입고 나와",3,6,3,"Indi","summer","male","K_POP","Solo",1,2019-06-23,0.532544378698225,0.192307692307692,1,0.373287456189816,0.793178241389937,0.501741531027057,0.373287456189816,0,0,0,0
"이하이","누구 없소",2,3,1,"Dance","summer","female","K_POP","Solo",1,2019-06-23,0.5,0.182692307692308,0.34,0.180473970267016,0.836526939779892,0.394525288674247,0.610040129862019,0.389556192375582,0.0893939393939394,0.0128822358743619,0
"Jonas Brothers","Sucker",10,10,10,"Pop","summer","male","POP","Group",1,2019-06-23,0.458579881656805,0.125,0.76,0.672698939743172,0,0.469414754055828,0,0,0,0,0
"Will Smith","Arabian Nights",4,4,5,"Foreign Movie","summer","male","OST","Solo",1,2019-06-23,0.494082840236686,0.125,0.53,0.979069205836264,0.820304351115509,0.30405616233297,0.910745223617907,0,0,0,0
"Will Smith","Friend Like Me",10,10,10,"Foreign Movie","summer","male","OST","Solo",0,2019-06-23,0.384615384615385,0.0961538461538462,0.53,0.979069205836264,0,0.30405616233297,0.910745223617907,0,0,0,0
"Will Smith","Prince Ali",5,6,7,"Foreign Movie","summer","male","OST","Solo",0,2019-06-23,0.544378698224852,0.134615384615385,0.53,0.979069205836264,0.802884937015915,0.30405616233297,0.910745223617907,0,0,0,0
"방탄소년단, Charli XCX","Dream Glow",10,10,10,"Ani/Game","summer","mixed","OST","Project",1,2019-06-23,0.479289940828402,0.0480769230769231,0.35,0.665788315489792,0,0.771551137223945,0.388236767098423,0,0,0,0
"히키","사랑에 연습이 있었다면",10,10,10,"Indi","summer","female","K_POP","Solo",1,2019-06-23,0.674556213017752,0.0673076923076923,0.84,0.78589584760796,0,0.501741531027057,0,0,0,0,0
"기리보이","아퍼",4,10,4,"Rap/Hiphop","summer","male","K_POP","Solo",1,2019-06-23,0.857988165680473,0.346153846153846,0.42,0.325902084525783,0,0.605437097331563,0.384595016410646,0,0,0,0
"김나영","솔직하게 말해서 나",1,10,1,"Ballad","summer","female","K_POP","Solo",1,2019-06-23,0.517751479289941,0.432692307692308,0.18,0.150190483223688,0,0.475959990056448,0.543777622538885,0,0,0,0
"마크툽","오늘도 빛나는 너에게",4,3,5,"Indi","summer","male","K_POP","Solo",1,2019-06-23,0.710059171597633,0.432692307692308,0.21,0.76662278947396,0.827221355292915,0.501741531027057,0,0,0,0,0
"방탄소년단, Zara Larsson","A Brand New Day",10,10,10,"Ani/Game","summer","mixed","OST","Project",1,2019-06-23,0.529585798816568,0.0288461538461538,0.33,0.744073137842017,0,0.771551137223945,0.388236767098423,0,0,0,0
"악동뮤지션","DINOSAUR",10,10,10,"Electronica","summer","mixed","K_POP","Duet",1,2019-06-23,0.636094674556213,0.0192307692307692,0.25,0.245151152036539,0,0.51442963221646,0.610040129862019,0.57961596354435,0.203664552515152,0.0229264722909636,0
"어반 자카파","서울 밤",2,10,1,"R&B/Soul","summer","mixed","K_POP","Group",1,2019-06-23,0.529585798816568,0.182692307692308,0.17,0.398808574268223,0,0.509702644281336,0.0878558006510474,0,0,0,0
"전소미","BIRTHDAY",3,1,3,"Dance","summer","female","K_POP","Solo",1,2019-06-23,0.473372781065089,0.134615384615385,0.73,0.321032687124339,0.888496212256182,0.394525288674247,0.223096972966128,0.137557227834289,0.0189181534848485,0.00262959744916501,0
"창모, Hash Swan, ASH ISLAND, 김효은","BAND",7,10,10,"Rap/Hiphop","summer","male","K_POP","Project",1,2019-06-23,0.650887573964497,0.432692307692308,0.298,0.660713632364479,0,0.605437097331563,0.77587081039977,0,0,0,0
"황인욱","친구로 지내자면서",10,10,10,"Ballad","summer","male","K_POP","Solo",0,2019-06-23,0.618343195266272,0.115384615384615,0.15,1,0,0.475959990056448,0,0,0,0,0
"Mena Massoud","One Jump Ahead",10,10,10,"Foreign Movie","summer","mixed","OST","Group",1,2019-06-23,0.440828402366864,0.00961538461538462,1,0,0,0.30405616233297,0.910745223617907,0,0,0,0
"레드벨벳","짐살라빔",2,1,2,"Dance","summer","female","K_POP","Group",1,2019-06-23,0.488165680473373,0.144230769230769,0.38,0.628677319150179,0.919188379498172,0.394525288674247,0.770369494906021,0.234883294234948,0.0390722695454545,0.00937205415130801,0
"장혜진, 윤민수","술이 문제야",1,1,1,"Ballad","summer","mixed","K_POP","Project",1,2019-06-23,0.653846153846154,0.423076923076923,0.195,0.505326759447614,0.886257289535457,0.475959990056448,0.849809516776312,0,0,0,0
"카더가든","우리의 밤을 외워요",10,10,10,"Ballad","summer","male","K_POP","Solo",1,2019-06-23,0.63905325443787,0.00961538461538462,0.16,0.160762290393488,0,0.475959990056448,0.377122584012549,0,0,0,0
"황인욱","포장마차",3,10,10,"Ballad","summer","male","K_POP","Solo",1,2019-06-23,0.615384615384615,0.423076923076923,0.15,1,0,0.475959990056448,0.339886230964009,0,0,0,0
"(여자)아이들","Uh-Oh",7,1,2,"Rap/Hiphop","summer","female","K_POP","Group",1,2019-06-23,0.535502958579882,0.144230769230769,0.52,0.310952773617176,0.761456183680544,0.605437097331563,0.223096972966128,0,0,0,0
"CHANGMO, Hash Swan, ASH ISLAND, 김효은, Leellamarz & The QuiettDingo X Ambition Musik","비워",10,10,10,"Rap/Hiphop","summer","male","K_POP","Solo",1,2019-06-23,0.568047337278107,0.173076923076923,0.42,0.676551113474369,0,0.605437097331563,0.755641172354494,0,0,0,0
"NO:EL","SUMMER 19`",10,10,10,"Rap/Hiphop","summer","male","K_POP","Solo",1,2019-06-23,0.411242603550296,0,0,0.665788315489792,0,0.605437097331563,0.40222091353665,0,0,0,0
"Shawn Mendes, Camila Cabello","Senorita",10,5,10,"Pop","summer","mixed","POP","Project",1,2019-06-23,0.488165680473373,0.413461538461538,0.775,0.919006716529615,0.812555382726108,0.469414754055828,0.910745223617907,0,0,0,0
"방탄소년단, Juice WRLD","All Night",10,10,10,"Ani/Game","summer","male","OST","Project",1,2019-06-23,0.56508875739645,0.00961538461538462,0.215,0.629864604670596,0,0.771551137223945,0.388236767098423,0,0,0,0
"은지원","불나방",9,10,10,"Rap/Hiphop","summer","male","K_POP","Solo",1,2019-06-23,0.553254437869823,0.0192307692307692,0.6,0.784740223186908,0,0.605437097331563,0.610040129862019,0.241362563139688,0.040675620030303,0.00539088828473364,0
"청하","Snapping",1,1,1,"Dance","summer","female","K_POP","Solo",1,2019-06-23,0.553254437869823,0.336538461538462,1,0.760878383569155,0.899212552518509,0.394525288674247,0,0.0950040115531539,0.0120595788484849,0.00295883483949122,0
"피아노맨","다시 너",10,10,10,"Indi","summer","male","K_POP","Solo",1,2019-06-23,0.698224852071006,0,0.22,0.930836783122782,0,0.501741531027057,0.0568488436022602,0,0,0,0
"BLACKPINK","Don`t Know What To Do",10,10,10,"Dance","summer","female","K_POP","Group",0,2019-06-23,0.517751479289941,0.144230769230769,0.3,0.616432306250272,0,0.394525288674247,0.610040129862019,0,0,0,0
"Lauv","I Like Me Better",10,10,10,"Pop","summer","male","POP","Solo",0,2019-06-23,0.50887573964497,0.134615384615385,0.44,0.673668422637192,0,0.469414754055828,0.781823906413621,0,0,0,0
"기리보이","도쿄",10,10,10,"Rap/Hiphop","summer","male","K_POP","Solo",0,2019-06-23,0.544378698224852,0.0288461538461538,0.42,0.325902084525783,0,0.605437097331563,0.384595016410646,0,0,0,0
"레드벨벳","Sunny Side Up!",10,7,10,"Dance","summer","female","K_POP","Group",0,2019-06-23,0.526627218934911,0.00961538461538462,0.38,0.628677319150179,0.787023493507268,0.394525288674247,0.770369494906021,0.234883294234948,0.0390722695454545,0.00937205415130801,0
"박효신","戀人",10,10,10,"Ballad","summer","male","K_POP","Solo",0,2019-06-23,0.775147928994083,0.0384615384615385,0.74,1,0,0.475959990056448,1,0.338613653459171,0.0697121060606061,0.0563043889821465,0
"방탄소년단","Dionysus",9,10,9,"Rap/Hiphop","summer","male","K_POP","Group",0,2019-06-23,0.659763313609468,0.288461538461538,0.38,0.773443008358203,0,0.605437097331563,0.519573706482441,0.229695219023799,0.0378145865454545,0.00991033418130426,0
"방탄소년단","HOME",10,10,10,"Rap/Hiphop","summer","male","K_POP","Group",0,2019-06-23,0.615384615384615,0.173076923076923,0.38,0.773443008358203,0,0.605437097331563,0.519573706482441,0.229695219023799,0.0378145865454545,0.00991033418130426,0
"방탄소년단","Intro _ Persona",10,10,10,"Rap/Hiphop","summer","male","K_POP","Group",0,2019-06-23,0.428994082840237,0.134615384615385,0.38,0.773443008358203,0,0.605437097331563,0.519573706482441,0.229695219023799,0.0378145865454545,0.00991033418130426,0
"방탄소년단","Jamais Vu",10,10,10,"Rap/Hiphop","summer","male","K_POP","Group",0,2019-06-23,0.594674556213018,0.153846153846154,0.38,0.773443008358203,0,0.605437097331563,0.519573706482441,0.229695219023799,0.0378145865454545,0.00991033418130426,0
"볼빨간사춘기","Mermaid",10,10,10,"Indi","summer","female","K_POP","Solo",0,2019-06-23,0.801775147928994,0.125,0.24,0.258698004551698,0,0.501741531027057,0.503212800579202,0,0,0,0
"볼빨간사춘기","나의 사춘기에게",10,10,10,"Indi","summer","female","K_POP","Solo",0,2019-06-23,0.582840236686391,0.384615384615385,0.24,0.258698004551698,0,0.501741531027057,0.503212800579202,0,0,0,0
"엠씨더맥스","어디에도",10,10,10,"Ballad","summer","male","K_POP","Band",0,2019-06-23,0.902366863905325,0.230769230769231,0.1,0.289266783361501,0,0.475959990056448,0.430730755762563,0,0,0,0
"임한별","오월의 어느 봄날",10,10,10,"Ballad","summer","male","K_POP","Solo",0,2019-06-23,0.671597633136095,0.0961538461538462,0.31,0.408888487775386,0,0.475959990056448,0.415356999928155,0,0,0,0
"잔나비","She",10,10,10,"Indi","summer","male","K_POP","Band",0,2019-06-23,0.497041420118343,0.153846153846154,0.13,0.688617733545799,0,0.501741531027057,0.339886230964009,0,0,0,0
"잔나비","뜨거운 여름밤은 가고 남은 건 볼품없지만",6,10,5,"Ballad","summer","male","K_POP","Band",0,2019-06-23,0.642011834319527,0.25,0.13,0.688617733545799,0,0.475959990056448,0.339886230964009,0,0,0,0
"잔나비","사랑하긴 했었나요 스쳐가는 인연이었나요 짧지않은 우리 함께했던 시간들...",6,10,6,"Indi","summer","male","K_POP","Band",0,2019-06-23,0.520710059171598,0.182692307692308,0.13,0.688617733545799,0,0.501741531027057,0.339886230964009,0,0,0,0
"장범준","손 닿으면",10,10,10,"Drama","summer","male","OST","Solo",0,2019-06-23,0.650887573964497,0.0288461538461538,0.12,0.189695747740321,0,0.406205251373573,0.505326759447614,0,0,0,0
"청하","Chica",10,10,10,"Dance","summer","female","K_POP","Solo",0,2019-06-23,0.494082840236686,0.0480769230769231,1,0.760878383569155,0,0.394525288674247,0,0.0950040115531539,0.0120595788484849,0.00295883483949122,0
"케이시","진심이 담긴 노래",5,10,5,"Ballad","summer","female","K_POP","Solo",0,2019-06-23,0.724852071005917,0.278846153846154,0.17,0.455921821887838,0,0.475959990056448,0.300380966447376,0,0,0,0
"폴킴","비",6,10,6,"R&B/Soul","summer","male","K_POP","Solo",0,2019-06-23,0.627218934911243,0.980769230769231,0.16,0.325902084525783,0,0.509702644281336,0.433678815733289,0,0,0,0
"Camila Cabello","Havana",10,10,10,"Pop","summer","female","POP","Solo",1,2019-06-30,0.56508875739645,0.855769230769231,0.49,0.906162716093824,0,0.469414754055828,0,0,0,0,0
"Ed Sheeran","Shape of You",10,10,10,"Pop","summer","male","POP","Solo",1,2019-06-30,0.615384615384615,1,0.48,0.839709170522155,0,0.469414754055828,0,0,0,0,0
"Fitz & The Tantrums","HandClap",10,10,10,"Pop","summer","mixed","POP","Band",1,2019-06-30,0.494082840236686,0.740384615384615,0,0.498921985805478,0,0.469414754055828,0.505326759447614,0,0,0,0
"iKON","사랑을 했다",10,10,10,"Rap/Hiphop","summer","male","K_POP","Group",1,2019-06-30,0.544378698224852,0.615384615384615,0.22,0.447845890899422,0,0.605437097331563,0.40222091353665,0.418535345296332,0.102272727272727,0.135156182400277,0
"Imagine Dragons","Thunder",10,10,10,"Rock","summer","male","POP","Group",0,2019-06-30,0.476331360946746,0.673076923076923,0.17,0.542008804019548,0,0.392176011448973,0,0,0,0,0
"Shawn Mendes","There`s Nothing Holdin` Me Back",10,10,10,"Pop","summer","male","POP","Solo",1,2019-06-30,0.514792899408284,0.548076923076923,0.9,0.942054262662913,0,0.469414754055828,0.933768885582338,0,0,0,0
"The Chainsmokers","Closer",10,10,10,"Pop","summer","male","POP","Duet",1,2019-06-30,0.650887573964497,0.663461538461538,0.5,0.720465697171513,0,0.469414754055828,0.756302788335214,0,0,0,0
"닐로","지나오다",8,10,7,"Ballad","summer","male","K_POP","Solo",1,2019-06-30,0.754437869822485,0.923076923076923,0.06,0.0395052645166331,0,0.475959990056448,0,0,0,0,0
"먼데이 키즈","가을 안부",10,10,10,"Ballad","summer","male","K_POP","Solo",0,2019-06-30,0.819526627218935,0.788461538461538,0.33,0.453263149693463,0,0.475959990056448,0.673668422637192,0,0,0,0
"모모랜드","뿜뿜",10,10,10,"Dance","summer","female","K_POP","Group",1,2019-06-30,0.541420118343195,0.567307692307692,0.25,0.223096972966128,0,0.394525288674247,0.114976033480779,0,0,0,0
"방탄소년단","DNA",10,10,10,"Rap/Hiphop","summer","male","K_POP","Group",0,2019-06-30,0.582840236686391,0.673076923076923,0.35,0.76152422328824,0,0.605437097331563,0.554097623677632,0.178440884905492,0.0265514263333333,0.00620235594589138,0
"비투비","그리워하다",10,10,10,"Ballad","summer","male","K_POP","Group",1,2019-06-30,0.624260355029586,0.644230769230769,0.27,0.369383223258753,0,0.475959990056448,0.198541019358102,0,0,0,0
"아이유","밤편지",9,10,8,"Ballad","summer","female","K_POP","Solo",1,2019-06-30,0.671597633136095,1,0.54,0.388236767098423,0,0.475959990056448,0.230700527344224,0,0,0,0
"양다일","미안해",10,10,10,"R&B/Soul","summer","male","K_POP","Solo",0,2019-06-30,0.600591715976331,0.788461538461538,0.21,0.101839947089274,0,0.509702644281336,0.245151152036539,0,0,0,0
"에일리","첫눈처럼 너에게 가겠다",10,10,10,"Drama","summer","female","OST","Solo",0,2019-06-30,0.603550295857988,0.836538461538462,0.17,0.744073137842017,0,0.406205251373573,0.532941411351731,0,0,0,0
"윤종신","좋니",10,10,10,"Ballad","summer","male","K_POP","Solo",1,2019-06-30,0.893491124260355,0.528846153846154,0.28,0.592480196224881,0,0.475959990056448,0,0.00985799912819412,0.00107194393939394,0.00299727055348851,0
"이수","My Way",10,10,10,"Drama","summer","male","OST","Solo",1,2019-06-30,0.748520710059172,0.567307692307692,0.69,0.0878558006510474,0,0.406205251373573,0,0,0,0,0
"장덕철","그날처럼",10,10,10,"Ballad","summer","male","K_POP","Group",1,2019-06-30,0.612426035502959,0.807692307692308,0.1,0.207039326825948,0,0.475959990056448,0.207039326825948,0,0,0,0
"청하","Roller Coaster",10,10,10,"Dance","summer","female","K_POP","Solo",0,2019-06-30,0.553254437869823,0.586538461538462,0.67,0.532941411351731,0,0.394525288674247,0,0.150113951445332,0.0211466181818182,0.00457154560872199,0
"폴킴","모든 날, 모든 순간",3,10,3,"Drama","summer","male","OST","Solo",1,2019-06-30,0.547337278106509,1,0.13,0.283488332509601,0,0.406205251373573,0.702601879984026,0,0,0,0
"방탄소년단","FAKE LOVE",10,10,10,"Rap/Hiphop","summer","male","K_POP","Group",0,2019-06-30,0.63905325443787,0.653846153846154,0.35,0.76152422328824,0,0.605437097331563,0.554097623677632,0.178440884905492,0.0265514263333333,0.00620235594589138,0
"벤","열애중",10,10,10,"Ballad","summer","female","K_POP","Solo",0,2019-06-30,0.724852071005917,0.769230769230769,0.58,0.523477939413504,0,0.475959990056448,0.600761932894752,0,0,0,0
"헤이즈","비도 오고 그래서",10,10,10,"Rap/Hiphop","summer","female","K_POP","Solo",1,2019-06-30,0.529585798816568,0.682692307692308,0.41,0.40222091353665,0,0.605437097331563,0.49232211319683,0,0,0,0
"볼빨간사춘기","여행",10,10,10,"Indi","summer","female","K_POP","Solo",0,2019-06-30,0.576923076923077,0.951923076923077,0.22,0.258698004551698,0,0.501741531027057,0.427742031615056,0,0,0,0
"Adele","Someone Like You",10,10,10,"R&B/Soul","summer","female","POP","Solo",1,2019-06-30,0.769230769230769,0.336538461538462,0.11,0.745466577148059,0,0.509702644281336,0,0,0,0,0
"Justin Bieber","Love Yourself",10,10,10,"Pop","summer","male","POP","Solo",1,2019-06-30,0.615384615384615,0.548076923076923,0.24,0.765359351110972,0,0.469414754055828,0.97186192060384,0,0,0,0
"BLACKPINK","뚜두뚜두",10,9,10,"Dance","summer","female","K_POP","Group",0,2019-06-30,0.541420118343195,0.653846153846154,0.32,0.568710737365439,0.781980276731675,0.394525288674247,0.40222091353665,0,0,0,0
"Troye Sivan","Youth",10,10,10,"Pop","summer","male","POP","Solo",1,2019-06-30,0.470414201183432,0.846153846153846,0.17,0.677503550459925,0,0.469414754055828,0.659684276198966,0,0,0,0
"BLACKPINK","Forever Young",10,10,10,"Dance","summer","female","K_POP","Group",0,2019-06-30,0.624260355029586,0.586538461538462,0.32,0.568710737365439,0,0.394525288674247,0.40222091353665,0,0,0,0
"레드벨벳","빨간 맛",10,10,10,"Dance","summer","female","K_POP","Group",0,2019-06-30,0.488165680473373,0.432692307692308,0.28,0.534785499634334,0,0.394525288674247,0.702601879984026,0.128804759858762,0.0174221781818182,0.0081410909359407,0
"비투비","너 없인 안 된다",10,10,10,"Ballad","summer","male","K_POP","Group",1,2019-06-30,0.594674556213018,0.548076923076923,0.27,0.369383223258753,0,0.475959990056448,0.198541019358102,0,0,0,0
"TWICE","Dance The Night Away",8,4,8,"Dance","summer","female","K_POP","Group",0,2019-06-30,0.458579881656805,0.692307692307692,0.54,0.51358219851865,0.818269075695204,0.394525288674247,0.586777786456525,0,0,0,0
"숀","Way Back Home",5,6,5,"Electronica","summer","male","K_POP","Solo",1,2019-06-30,0.556213017751479,0.894230769230769,0.15,0.0395052645166331,0.804346778869669,0.51442963221646,0,0,0,0,0
"기리보이, Kid Milli, NO:EL, 스윙스","flex",10,9,10,"Rap/Hiphop","summer","male","K_POP","Project",1,2019-06-30,0.591715976331361,0.576923076923077,0.39,0.496744288426433,0.780082475568588,0.605437097331563,0.692199287243236,0,0,0,0
"레드벨벳","Power Up",10,10,10,"Dance","summer","female","K_POP","Group",0,2019-06-30,0.520710059171598,0.480769230769231,0.28,0.534785499634334,0,0.394525288674247,0.702601879984026,0.128804759858762,0.0174221781818182,0.0081410909359407,0
"Charlie Puth","Attention",10,10,10,"Pop","summer","male","POP","Solo",1,2019-06-30,0.550295857988166,0.663461538461538,0.31,0.599403439006951,0,0.469414754055828,0,0,0,0,0
"방탄소년단","IDOL",7,4,7,"Rap/Hiphop","summer","male","K_POP","Group",0,2019-06-30,0.582840236686391,0.836538461538462,0.35,0.76152422328824,0.823872720798839,0.605437097331563,0.554097623677632,0.178440884905492,0.0265514263333333,0.00620235594589138,0
"펀치","헤어지는 중",10,10,10,"R&B/Soul","summer","female","K_POP","Solo",0,2019-06-30,0.582840236686391,0.403846153846154,0.41,0.511547638355903,0,0.509702644281336,0.380891010567912,0,0,0,0
"바이브","가을 타나 봐",10,10,10,"Ballad","summer","male","K_POP","Group",1,2019-06-30,0.609467455621302,0.596153846153846,0.43,0.283488332509601,0,0.475959990056448,0.600761932894752,0.278713235817816,0.050667970030303,0.0240094057742782,0
"임창정","하루도 그대를 사랑하지 않은 적이 없었다",10,10,10,"Ballad","summer","male","K_POP","Solo",1,2019-06-30,0.642011834319527,0.586538461538462,0.56,0.932014389637309,0,0.475959990056448,0.485514881160584,0.177719231073516,0.0264069263939394,0.030836804741715,0
"임한별","이별하러 가는 길",7,10,6,"Ballad","summer","male","K_POP","Solo",1,2019-06-30,0.831360946745562,0.682692307692308,0.64,0.85945993744645,0,0.475959990056448,0.395341635260227,0,0,0,0
"pH-1, Kid Milli, 루피","Good Day",10,10,10,"Rap/Hiphop","summer","male","K_POP","Project",1,2019-06-30,0.71301775147929,0.567307692307692,0.26,0.450571449671064,0,0.605437097331563,0.49232211319683,0,0,0,0
"아이유","삐삐",10,10,9,"R&B/Soul","summer","female","K_POP","Solo",0,2019-06-30,0.5,0.769230769230769,0.54,0.388236767098423,0,0.509702644281336,0.189695747740321,0,0,0,0
"양다일","고백",9,10,8,"Ballad","summer","male","K_POP","Solo",1,2019-06-30,0.547337278106509,0.596153846153846,0.21,0.101839947089274,0,0.475959990056448,0.245151152036539,0,0,0,0
"멜로망스","선물",10,10,10,"Indi","summer","male","K_POP","Duet",1,2019-06-30,0.695266272189349,0.961538461538461,0.33,0.114976033480779,0,0.501741531027057,0.687713017971148,0,0,0,0
"케이윌","내 생에 아름다운",8,10,7,"Drama","summer","male","OST","Solo",1,2019-06-30,0.636094674556213,0.615384615384615,0.06,0.245151152036539,0,0.406205251373573,0.671725099608025,0.0784469524814039,0.00965700966666667,0.0380835742955208,0
"EXO","Tempo",10,10,10,"Dance","summer","male","K_POP","Group",1,2019-06-30,0.588757396449704,0.442307692307692,0.5,0.602111962591246,0,0.394525288674247,0.702601879984026,0.36812627786675,0.0806818181818182,0.0130868256814052,0
"IZ*ONE","라비앙로즈",10,10,10,"Dance","summer","female","K_POP","Group",0,2019-06-30,0.571005917159763,0.346153846153846,0.15,0.726613033308389,0,0.394525288674247,0.365407349042416,0,0,0,0
"폴킴","너를 만나",4,10,3,"Ballad","summer","male","K_POP","Solo",0,2019-06-30,0.754437869822485,0.740384615384615,0.13,0.283488332509601,0,0.475959990056448,0.373287456189816,0,0,0,0
